ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464272250993012736,PS4二台の並列動画レビューが拝める。 http://t.co/eoJiDF0I90 #zigsow #ssd730,Thu May 08 05:15:05 +0000 2014,0,,,,,None,ja,gihllact,560,506,3530,3530
464272252226134017,KDDI au、新型スマホ「Xperia ZL2」を発表─NCイヤホン、フルセグ対応 http://t.co/wmkSFc3g2U,Thu May 08 05:15:05 +0000 2014,0,,,,,None,ja,foxduo,9,5,20135,20135
464272252146835456,"RT @kuhubekyfoc: http://t.co/gI49pyosBY цифровая видео камера sony dcr-hc22e, ремонт ошиб",Thu May 08 05:15:05 +0000 2014,0,,,,,None,ru,rayra_changscoo,3,5,8,8
464272251270205440,"WHAT? Sony's New Cassette Tape Holds 64,750,000 Songs?? http://t.co/qP5fP12N5J",Thu May 08 05:15:05 +0000 2014,0,,,,,None,en,pocket808,806,720,3677,3677
464272253622841344,@watchdogsgame Can I cross save between the #PS4 and #PS3?,Thu May 08 05:15:05 +0000 2014,0,watchdogsgame,,,,None,en,katori15,5,137,425,425
464272253664768001,Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console - Full read by eBay: Price 290.0 USD (3 Bids) End... http://t.co/FkLR306Wpq,Thu May 08 05:15:05 +0000 2014,0,,,,,None,en,natalie_portma,2,1,796,796
464272254814396416,@amilwani Nice! Sony's Smartphones are the best in terms of Screen and Image quality! What say?,Thu May 08 05:15:05 +0000 2014,0,amilwani,,,,None,en,Price_Bag,292,2000,2487,2487
464272256789516288,期待のXperia(TM) ZL2（エクスぺリア ゼットエルツー） SOL25 | スマートフォン | au http://t.co/bIuT6kPdc8　電池交換と赤外線とフルセグ録画があれば完璧だったが･･･,Thu May 08 05:15:06 +0000 2014,0,,,,,None,ja,llTJTll,1160,1087,39306,39306
464272257536118784,Sony PlayStation 4 NEW &amp; SEALED Latest Model 500 GB Jet Black Console PS4 launch - Full read by eBay: Price 499.0... http://t.co/d8sM6pumec,Thu May 08 05:15:06 +0000 2014,0,,,,,None,en,natalie_portma,2,1,797,797
464272257729454080,"WHAT? Sony's New Cassette Tape Holds 64,750,000 Songs?? http://t.co/Zxg0MHEWMq",Thu May 08 05:15:06 +0000 2014,0,,,,,None,en,pocket808,806,720,3678,3678
464272258605674497,KDDI au、新型スマホ「Xperia ZL2」を発表─NCイヤホン、フルセグ対応 http://t.co/eeTd3yL97c,Thu May 08 05:15:06 +0000 2014,0,,,,,None,ja,hdk053,91,172,45012,45012
464272261420040192,Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console - Full read by eBay: Price 305.0 USD (23 Bids) End... http://t.co/R8lmx8ynGQ,Thu May 08 05:15:07 +0000 2014,0,,,,,None,en,natalie_portma,2,1,798,798
464272264741924866,Ps4 or Xbox One idk which one I want,Thu May 08 05:15:08 +0000 2014,0,,,,,None,en,DatDudeNickT57,734,468,57920,57920
464272265735962624,PS4 本体 未使用 プレイステーション4 500GB ブラック･･･ http://t.co/HVK2RQEbJ6,Thu May 08 05:15:08 +0000 2014,0,,,,,None,ja,game9981,142,237,1429,1429
464272265886969856,Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console - Full read by eBay: Price 365.0 USD (8 Bids) End... http://t.co/rppj9Es3I3,Thu May 08 05:15:08 +0000 2014,0,,,,,None,en,natalie_portma,2,1,799,799
464272266784555008,KDDI au、新型スマホ「Xperia ZL2」を発表─NCイヤホン、フルセグ対応 http://t.co/TIN04YNmYF,Thu May 08 05:15:08 +0000 2014,0,,,,,None,ja,sherildi,3,0,22035,22035
464272268487438336,"Rs 5,550 for Sony Cyber-Shot DSC-W710 Camera Silver http://t.co/m8iFwzQUkM",Thu May 08 05:15:09 +0000 2014,0,,,,,None,de,Padmanaban_D,1,3,3988,3988
464272270299385856,【電】 【au2014夏モデル】世界最薄・最軽量。Xperia Z2 Tabletを発表！: au発表会 2014 Summerライブ更新中です！... http://t.co/op2UKvDyuU,Thu May 08 05:15:09 +0000 2014,0,,,,,None,ja,twinews5,4007,7,652156,652156
464272271222132736,"RT @rippialoha: 【☆お知らせ☆】PS4「オメガクインテット」オトハ役をやらせていただきます！詳しくは→http://t.co/TOHL4UVB4n
と今日発売の雑誌「ファミ通」をチェック！！ http://t.co/v9uPavj3Oe",Thu May 08 05:15:09 +0000 2014,0,,,,,None,ja,99822th,139,185,3126,3126
464272272019456000,Sony Alpha a77 Mark II translucent mirror camera announced (a77M2) http://t.co/vNdeG8ucig #photography #arts,Thu May 08 05:15:10 +0000 2014,0,,,,,None,en,malhotraraul,871,1563,23808,23808
464272278507630592,このGWはPS4をつけないと決めたんだ！！（PSVの積みゲーが多すぎるため,Thu May 08 05:15:11 +0000 2014,0,,,,,None,ja,HMZN88,95,95,16856,16856
